date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,FeederCattle_N0,FeederCattle_N1,FeederCattle_N2,FeederCattle_N3,FeederCattle_N4,FeederCattle_N5,FeederCattle_N6
2003-11-14,O,2003-11-14 09:30:00,2003-11-14 14:05:00,2003-11-14 13:59:30,2003-11-14 14:00:00,23,200311,200401,200403,200404,200405,200408,200409
2003-11-17,O,2003-11-17 09:30:00,2003-11-17 14:05:00,2003-11-17 13:59:30,2003-11-17 14:00:00,22,200311,200401,200403,200404,200405,200408,200409
2003-11-18,O,2003-11-18 09:30:00,2003-11-18 14:05:00,2003-11-18 13:59:30,2003-11-18 14:00:00,21,200311,200401,200403,200404,200405,200408,200409
2003-11-19,O,2003-11-19 09:30:00,2003-11-19 14:05:00,2003-11-19 13:59:30,2003-11-19 14:00:00,20,200311,200401,200403,200404,200405,200408,200409
2003-11-20,O,2003-11-20 09:30:00,2003-11-20 14:05:00,2003-11-20 13:59:30,2003-11-20 14:00:00,19,200311,200401,200403,200404,200405,200408,200409
2003-11-21,O,2003-11-21 09:30:00,2003-11-21 14:05:00,2003-11-21 13:59:30,2003-11-21 14:00:00,18,,200401,200403,200404,200405,200408,200409
2003-11-24,O,2003-11-24 09:30:00,2003-11-24 14:05:00,2003-11-24 13:59:30,2003-11-24 14:00:00,17,,200401,200403,200404,200405,200408,200409
2003-11-25,O,2003-11-25 09:30:00,2003-11-25 14:05:00,2003-11-25 13:59:30,2003-11-25 14:00:00,16,,200401,200403,200404,200405,200408,200409
2003-11-26,O,2003-11-26 09:30:00,2003-11-26 14:05:00,2003-11-26 13:59:30,2003-11-26 14:00:00,15,,200401,200403,200404,200405,200408,200409
2003-11-27,X,,,,,,,,,,,,
2003-11-28,O,2003-11-28 09:30:00,2003-11-28 14:05:00,2003-11-28 13:59:30,2003-11-28 14:00:00,14,,200401,200403,200404,200405,200408,200409
2003-12-01,O,2003-12-01 09:30:00,2003-12-01 14:05:00,2003-12-01 13:59:30,2003-12-01 14:00:00,13,,200401,200403,200404,200405,200408,200409
2003-12-02,O,2003-12-02 09:30:00,2003-12-02 14:05:00,2003-12-02 13:59:30,2003-12-02 14:00:00,12,,200401,200403,200404,200405,200408,200409
2003-12-03,O,2003-12-03 09:30:00,2003-12-03 14:05:00,2003-12-03 13:59:30,2003-12-03 14:00:00,11,,200401,200403,200404,200405,200408,200409
2003-12-04,O,2003-12-04 09:30:00,2003-12-04 14:05:00,2003-12-04 13:59:30,2003-12-04 14:00:00,10,,200401,200403,200404,200405,200408,200409
2003-12-05,O,2003-12-05 09:30:00,2003-12-05 14:05:00,2003-12-05 13:59:30,2003-12-05 14:00:00,9,,200401,200403,200404,200405,200408,200409
2003-12-08,O,2003-12-08 09:30:00,2003-12-08 14:05:00,2003-12-08 13:59:30,2003-12-08 14:00:00,8,,200401,200403,200404,200405,200408,200409
2003-12-09,O,2003-12-09 09:30:00,2003-12-09 14:05:00,2003-12-09 13:59:30,2003-12-09 14:00:00,7,,200401,200403,200404,200405,200408,200409
2003-12-10,O,2003-12-10 09:30:00,2003-12-10 14:05:00,2003-12-10 13:59:30,2003-12-10 14:00:00,6,,200401,200403,200404,200405,200408,200409
2003-12-11,O,2003-12-11 09:30:00,2003-12-11 14:05:00,2003-12-11 13:59:30,2003-12-11 14:00:00,5,,200401,200403,200404,200405,200408,200409
2003-12-12,O,2003-12-12 09:30:00,2003-12-12 14:05:00,2003-12-12 13:59:30,2003-12-12 14:00:00,4,,200401,200403,200404,200405,200408,200409
2003-12-15,O,2003-12-15 09:30:00,2003-12-15 14:05:00,2003-12-15 13:59:30,2003-12-15 14:00:00,3,,200401,200403,200404,200405,200408,200409
2003-12-16,O,2003-12-16 09:30:00,2003-12-16 14:05:00,2003-12-16 13:59:30,2003-12-16 14:00:00,2,,200401,200403,200404,200405,200408,200409
2003-12-17,O,2003-12-17 09:30:00,2003-12-17 14:05:00,2003-12-17 13:59:30,2003-12-17 14:00:00,1,,200401,200403,200404,200405,200408,200409
2003-12-18,O,2003-12-18 09:30:00,2003-12-18 14:05:00,2003-12-18 13:59:30,2003-12-18 14:00:00,0,,200401,200403,200404,200405,200408,200409
2003-12-19,O,2003-12-19 09:30:00,2003-12-19 14:05:00,2003-12-19 13:59:30,2003-12-19 14:00:00,38,200401,200403,200404,200405,200408,200409,200410
2003-12-22,O,2003-12-22 09:30:00,2003-12-22 14:05:00,2003-12-22 13:59:30,2003-12-22 14:00:00,37,200401,200403,200404,200405,200408,200409,200410
2003-12-23,O,2003-12-23 09:30:00,2003-12-23 14:05:00,2003-12-23 13:59:30,2003-12-23 14:00:00,36,200401,200403,200404,200405,200408,200409,200410
2003-12-24,O,2003-12-24 09:30:00,2003-12-24 14:05:00,2003-12-24 13:59:30,2003-12-24 14:00:00,35,200401,200403,200404,200405,200408,200409,200410
2003-12-25,X,,,,,,,,,,,,
2003-12-26,O,2003-12-26 09:30:00,2003-12-26 14:05:00,2003-12-26 13:59:30,2003-12-26 14:00:00,34,200401,200403,200404,200405,200408,200409,200410
2003-12-29,O,2003-12-29 09:30:00,2003-12-29 14:05:00,2003-12-29 13:59:30,2003-12-29 14:00:00,33,200401,200403,200404,200405,200408,200409,200410
2003-12-30,O,2003-12-30 09:30:00,2003-12-30 14:05:00,2003-12-30 13:59:30,2003-12-30 14:00:00,32,200401,200403,200404,200405,200408,200409,200410
2003-12-31,O,2003-12-31 09:30:00,2003-12-31 14:05:00,2003-12-31 13:59:30,2003-12-31 14:00:00,31,200401,200403,200404,200405,200408,200409,200410
2004-01-01,X,,,,,,,,,,,,
2004-01-02,O,2004-01-02 09:30:00,2004-01-02 14:05:00,2004-01-02 13:59:30,2004-01-02 14:00:00,30,200401,200403,200404,200405,200408,200409,200410
2004-01-05,O,2004-01-05 09:30:00,2004-01-05 14:05:00,2004-01-05 13:59:30,2004-01-05 14:00:00,29,200401,200403,200404,200405,200408,200409,200410
2004-01-06,O,2004-01-06 09:30:00,2004-01-06 14:05:00,2004-01-06 13:59:30,2004-01-06 14:00:00,28,200401,200403,200404,200405,200408,200409,200410
2004-01-07,O,2004-01-07 09:30:00,2004-01-07 14:05:00,2004-01-07 13:59:30,2004-01-07 14:00:00,27,200401,200403,200404,200405,200408,200409,200410
2004-01-08,O,2004-01-08 09:30:00,2004-01-08 14:05:00,2004-01-08 13:59:30,2004-01-08 14:00:00,26,200401,200403,200404,200405,200408,200409,200410
2004-01-09,O,2004-01-09 09:30:00,2004-01-09 14:05:00,2004-01-09 13:59:30,2004-01-09 14:00:00,25,200401,200403,200404,200405,200408,200409,200410
2004-01-12,O,2004-01-12 09:30:00,2004-01-12 14:05:00,2004-01-12 13:59:30,2004-01-12 14:00:00,24,200401,200403,200404,200405,200408,200409,200410
2004-01-13,O,2004-01-13 09:30:00,2004-01-13 14:05:00,2004-01-13 13:59:30,2004-01-13 14:00:00,23,200401,200403,200404,200405,200408,200409,200410
2004-01-14,O,2004-01-14 09:30:00,2004-01-14 14:05:00,2004-01-14 13:59:30,2004-01-14 14:00:00,22,200401,200403,200404,200405,200408,200409,200410
2004-01-15,O,2004-01-15 09:30:00,2004-01-15 14:05:00,2004-01-15 13:59:30,2004-01-15 14:00:00,21,200401,200403,200404,200405,200408,200409,200410
2004-01-16,O,2004-01-16 09:30:00,2004-01-16 14:05:00,2004-01-16 13:59:30,2004-01-16 14:00:00,20,200401,200403,200404,200405,200408,200409,200410
2004-01-19,X,,,,,,,,,,,,
2004-01-20,O,2004-01-20 09:30:00,2004-01-20 14:05:00,2004-01-20 13:59:30,2004-01-20 14:00:00,19,200401,200403,200404,200405,200408,200409,200410
2004-01-21,O,2004-01-21 09:30:00,2004-01-21 14:05:00,2004-01-21 13:59:30,2004-01-21 14:00:00,18,200401,200403,200404,200405,200408,200409,200410
2004-01-22,O,2004-01-22 09:30:00,2004-01-22 14:05:00,2004-01-22 13:59:30,2004-01-22 14:00:00,17,200401,200403,200404,200405,200408,200409,200410
2004-01-23,O,2004-01-23 09:30:00,2004-01-23 14:05:00,2004-01-23 13:59:30,2004-01-23 14:00:00,16,200401,200403,200404,200405,200408,200409,200410
2004-01-26,O,2004-01-26 09:30:00,2004-01-26 14:05:00,2004-01-26 13:59:30,2004-01-26 14:00:00,15,200401,200403,200404,200405,200408,200409,200410
2004-01-27,O,2004-01-27 09:30:00,2004-01-27 14:05:00,2004-01-27 13:59:30,2004-01-27 14:00:00,14,200401,200403,200404,200405,200408,200409,200410
2004-01-28,O,2004-01-28 09:30:00,2004-01-28 14:05:00,2004-01-28 13:59:30,2004-01-28 14:00:00,13,200401,200403,200404,200405,200408,200409,200410
2004-01-29,O,2004-01-29 09:30:00,2004-01-29 14:05:00,2004-01-29 13:59:30,2004-01-29 14:00:00,12,200401,200403,200404,200405,200408,200409,200410
2004-01-30,O,2004-01-30 09:30:00,2004-01-30 14:05:00,2004-01-30 13:59:30,2004-01-30 14:00:00,11,,200403,200404,200405,200408,200409,200410
2004-02-02,O,2004-02-02 09:30:00,2004-02-02 14:05:00,2004-02-02 13:59:30,2004-02-02 14:00:00,10,,200403,200404,200405,200408,200409,200410
2004-02-03,O,2004-02-03 09:30:00,2004-02-03 14:05:00,2004-02-03 13:59:30,2004-02-03 14:00:00,9,,200403,200404,200405,200408,200409,200410
2004-02-04,O,2004-02-04 09:30:00,2004-02-04 14:05:00,2004-02-04 13:59:30,2004-02-04 14:00:00,8,,200403,200404,200405,200408,200409,200410
2004-02-05,O,2004-02-05 09:30:00,2004-02-05 14:05:00,2004-02-05 13:59:30,2004-02-05 14:00:00,7,,200403,200404,200405,200408,200409,200410
2004-02-06,O,2004-02-06 09:30:00,2004-02-06 14:05:00,2004-02-06 13:59:30,2004-02-06 14:00:00,6,,200403,200404,200405,200408,200409,200410
2004-02-09,O,2004-02-09 09:30:00,2004-02-09 14:05:00,2004-02-09 13:59:30,2004-02-09 14:00:00,5,,200403,200404,200405,200408,200409,200410
2004-02-10,O,2004-02-10 09:30:00,2004-02-10 14:05:00,2004-02-10 13:59:30,2004-02-10 14:00:00,4,,200403,200404,200405,200408,200409,200410
2004-02-11,O,2004-02-11 09:30:00,2004-02-11 14:05:00,2004-02-11 13:59:30,2004-02-11 14:00:00,3,,200403,200404,200405,200408,200409,200410
2004-02-12,O,2004-02-12 09:30:00,2004-02-12 14:05:00,2004-02-12 13:59:30,2004-02-12 14:00:00,2,,200403,200404,200405,200408,200409,200410
2004-02-13,O,2004-02-13 09:30:00,2004-02-13 14:05:00,2004-02-13 13:59:30,2004-02-13 14:00:00,1,,200403,200404,200405,200408,200409,200410
2004-02-16,X,,,,,,,,,,,,
2004-02-17,O,2004-02-17 09:30:00,2004-02-17 14:05:00,2004-02-17 13:59:30,2004-02-17 14:00:00,0,,200403,200404,200405,200408,200409,200410
2004-02-18,O,2004-02-18 09:30:00,2004-02-18 14:05:00,2004-02-18 13:59:30,2004-02-18 14:00:00,23,200403,200404,200405,200408,200409,200410,200411
2004-02-19,O,2004-02-19 09:30:00,2004-02-19 14:05:00,2004-02-19 13:59:30,2004-02-19 14:00:00,22,200403,200404,200405,200408,200409,200410,200411
2004-02-20,O,2004-02-20 09:30:00,2004-02-20 14:05:00,2004-02-20 13:59:30,2004-02-20 14:00:00,21,200403,200404,200405,200408,200409,200410,200411
2004-02-23,O,2004-02-23 09:30:00,2004-02-23 14:05:00,2004-02-23 13:59:30,2004-02-23 14:00:00,20,200403,200404,200405,200408,200409,200410,200411
2004-02-24,O,2004-02-24 09:30:00,2004-02-24 14:05:00,2004-02-24 13:59:30,2004-02-24 14:00:00,19,200403,200404,200405,200408,200409,200410,200411
2004-02-25,O,2004-02-25 09:30:00,2004-02-25 14:05:00,2004-02-25 13:59:30,2004-02-25 14:00:00,18,200403,200404,200405,200408,200409,200410,200411
2004-02-26,O,2004-02-26 09:30:00,2004-02-26 14:05:00,2004-02-26 13:59:30,2004-02-26 14:00:00,17,200403,200404,200405,200408,200409,200410,200411
2004-02-27,O,2004-02-27 09:30:00,2004-02-27 14:05:00,2004-02-27 13:59:30,2004-02-27 14:00:00,16,200403,200404,200405,200408,200409,200410,200411
2004-03-01,O,2004-03-01 09:30:00,2004-03-01 14:05:00,2004-03-01 13:59:30,2004-03-01 14:00:00,15,200403,200404,200405,200408,200409,200410,200411
2004-03-02,O,2004-03-02 09:30:00,2004-03-02 14:05:00,2004-03-02 13:59:30,2004-03-02 14:00:00,14,200403,200404,200405,200408,200409,200410,200411
2004-03-03,O,2004-03-03 09:30:00,2004-03-03 14:05:00,2004-03-03 13:59:30,2004-03-03 14:00:00,13,200403,200404,200405,200408,200409,200410,200411
2004-03-04,O,2004-03-04 09:30:00,2004-03-04 14:05:00,2004-03-04 13:59:30,2004-03-04 14:00:00,12,200403,200404,200405,200408,200409,200410,200411
2004-03-05,O,2004-03-05 09:30:00,2004-03-05 14:05:00,2004-03-05 13:59:30,2004-03-05 14:00:00,11,200403,200404,200405,200408,200409,200410,200411
2004-03-08,O,2004-03-08 09:30:00,2004-03-08 14:05:00,2004-03-08 13:59:30,2004-03-08 14:00:00,10,200403,200404,200405,200408,200409,200410,200411
2004-03-09,O,2004-03-09 09:30:00,2004-03-09 14:05:00,2004-03-09 13:59:30,2004-03-09 14:00:00,9,200403,200404,200405,200408,200409,200410,200411
2004-03-10,O,2004-03-10 09:30:00,2004-03-10 14:05:00,2004-03-10 13:59:30,2004-03-10 14:00:00,8,200403,200404,200405,200408,200409,200410,200411
2004-03-11,O,2004-03-11 09:30:00,2004-03-11 14:05:00,2004-03-11 13:59:30,2004-03-11 14:00:00,7,200403,200404,200405,200408,200409,200410,200411
2004-03-12,O,2004-03-12 09:30:00,2004-03-12 14:05:00,2004-03-12 13:59:30,2004-03-12 14:00:00,6,200403,200404,200405,200408,200409,200410,200411
2004-03-15,O,2004-03-15 09:30:00,2004-03-15 14:05:00,2004-03-15 13:59:30,2004-03-15 14:00:00,5,200403,200404,200405,200408,200409,200410,200411
2004-03-16,O,2004-03-16 09:30:00,2004-03-16 14:05:00,2004-03-16 13:59:30,2004-03-16 14:00:00,4,200403,200404,200405,200408,200409,200410,200411
2004-03-17,O,2004-03-17 09:30:00,2004-03-17 14:05:00,2004-03-17 13:59:30,2004-03-17 14:00:00,3,200403,200404,200405,200408,200409,200410,200411
2004-03-18,O,2004-03-18 09:30:00,2004-03-18 14:05:00,2004-03-18 13:59:30,2004-03-18 14:00:00,2,200403,200404,200405,200408,200409,200410,200411
2004-03-19,O,2004-03-19 09:30:00,2004-03-19 14:05:00,2004-03-19 13:59:30,2004-03-19 14:00:00,1,200403,200404,200405,200408,200409,200410,200411
2004-03-22,O,2004-03-22 09:30:00,2004-03-22 14:05:00,2004-03-22 13:59:30,2004-03-22 14:00:00,0,200403,200404,200405,200408,200409,200410,200411
2004-03-23,O,2004-03-23 09:30:00,2004-03-23 14:05:00,2004-03-23 13:59:30,2004-03-23 14:00:00,19,200404,200405,200408,200409,200410,200411,200501
2004-03-24,O,2004-03-24 09:30:00,2004-03-24 14:05:00,2004-03-24 13:59:30,2004-03-24 14:00:00,18,200404,200405,200408,200409,200410,200411,200501
2004-03-25,O,2004-03-25 09:30:00,2004-03-25 14:05:00,2004-03-25 13:59:30,2004-03-25 14:00:00,17,200404,200405,200408,200409,200410,200411,200501
2004-03-26,O,2004-03-26 09:30:00,2004-03-26 14:05:00,2004-03-26 13:59:30,2004-03-26 14:00:00,16,200404,200405,200408,200409,200410,200411,200501
2004-03-29,O,2004-03-29 09:30:00,2004-03-29 14:05:00,2004-03-29 13:59:30,2004-03-29 14:00:00,15,200404,200405,200408,200409,200410,200411,200501
2004-03-30,O,2004-03-30 09:30:00,2004-03-30 14:05:00,2004-03-30 13:59:30,2004-03-30 14:00:00,14,200404,200405,200408,200409,200410,200411,200501
2004-03-31,O,2004-03-31 09:30:00,2004-03-31 14:05:00,2004-03-31 13:59:30,2004-03-31 14:00:00,13,200404,200405,200408,200409,200410,200411,200501
2004-04-01,O,2004-04-01 09:30:00,2004-04-01 14:05:00,2004-04-01 13:59:30,2004-04-01 14:00:00,12,200404,200405,200408,200409,200410,200411,200501
2004-04-02,O,2004-04-02 09:30:00,2004-04-02 14:05:00,2004-04-02 13:59:30,2004-04-02 14:00:00,11,200404,200405,200408,200409,200410,200411,200501
2004-04-05,O,2004-04-05 09:30:00,2004-04-05 14:05:00,2004-04-05 13:59:30,2004-04-05 14:00:00,10,200404,200405,200408,200409,200410,200411,200501
2004-04-06,O,2004-04-06 09:30:00,2004-04-06 14:05:00,2004-04-06 13:59:30,2004-04-06 14:00:00,9,200404,200405,200408,200409,200410,200411,200501
2004-04-07,O,2004-04-07 09:30:00,2004-04-07 14:05:00,2004-04-07 13:59:30,2004-04-07 14:00:00,8,200404,200405,200408,200409,200410,200411,200501
2004-04-08,O,2004-04-08 09:30:00,2004-04-08 14:05:00,2004-04-08 13:59:30,2004-04-08 14:00:00,7,200404,200405,200408,200409,200410,200411,200501
2004-04-09,X,,,,,,,,,,,,
2004-04-12,O,2004-04-12 09:30:00,2004-04-12 14:05:00,2004-04-12 13:59:30,2004-04-12 14:00:00,6,200404,200405,200408,200409,200410,200411,200501
2004-04-13,O,2004-04-13 09:30:00,2004-04-13 14:05:00,2004-04-13 13:59:30,2004-04-13 14:00:00,5,200404,200405,200408,200409,200410,200411,200501
2004-04-14,O,2004-04-14 09:30:00,2004-04-14 14:05:00,2004-04-14 13:59:30,2004-04-14 14:00:00,4,200404,200405,200408,200409,200410,200411,200501
2004-04-15,O,2004-04-15 09:30:00,2004-04-15 14:05:00,2004-04-15 13:59:30,2004-04-15 14:00:00,3,200404,200405,200408,200409,200410,200411,200501
2004-04-16,O,2004-04-16 09:30:00,2004-04-16 14:05:00,2004-04-16 13:59:30,2004-04-16 14:00:00,2,200404,200405,200408,200409,200410,200411,200501
2004-04-19,O,2004-04-19 09:30:00,2004-04-19 14:05:00,2004-04-19 13:59:30,2004-04-19 14:00:00,1,200404,200405,200408,200409,200410,200411,200501
2004-04-20,O,2004-04-20 09:30:00,2004-04-20 14:05:00,2004-04-20 13:59:30,2004-04-20 14:00:00,0,200404,200405,200408,200409,200410,200411,200501
2004-04-21,O,2004-04-21 09:30:00,2004-04-21 14:05:00,2004-04-21 13:59:30,2004-04-21 14:00:00,62,200405,200408,200409,200410,200411,200501,200503
2004-04-22,O,2004-04-22 09:30:00,2004-04-22 14:05:00,2004-04-22 13:59:30,2004-04-22 14:00:00,61,200405,200408,200409,200410,200411,200501,200503
2004-04-23,O,2004-04-23 09:30:00,2004-04-23 14:05:00,2004-04-23 13:59:30,2004-04-23 14:00:00,60,200405,200408,200409,200410,200411,200501,200503
2004-04-26,O,2004-04-26 09:30:00,2004-04-26 14:05:00,2004-04-26 13:59:30,2004-04-26 14:00:00,59,200405,200408,200409,200410,200411,200501,200503
2004-04-27,O,2004-04-27 09:30:00,2004-04-27 14:05:00,2004-04-27 13:59:30,2004-04-27 14:00:00,58,200405,200408,200409,200410,200411,200501,200503
2004-04-28,O,2004-04-28 09:30:00,2004-04-28 14:05:00,2004-04-28 13:59:30,2004-04-28 14:00:00,57,200405,200408,200409,200410,200411,200501,200503
2004-04-29,O,2004-04-29 09:30:00,2004-04-29 14:05:00,2004-04-29 13:59:30,2004-04-29 14:00:00,56,200405,200408,200409,200410,200411,200501,200503
2004-04-30,O,2004-04-30 09:30:00,2004-04-30 14:05:00,2004-04-30 13:59:30,2004-04-30 14:00:00,55,200405,200408,200409,200410,200411,200501,200503
2004-05-03,O,2004-05-03 09:30:00,2004-05-03 14:05:00,2004-05-03 13:59:30,2004-05-03 14:00:00,54,200405,200408,200409,200410,200411,200501,200503
2004-05-04,O,2004-05-04 09:30:00,2004-05-04 14:05:00,2004-05-04 13:59:30,2004-05-04 14:00:00,53,200405,200408,200409,200410,200411,200501,200503
2004-05-05,O,2004-05-05 09:30:00,2004-05-05 14:05:00,2004-05-05 13:59:30,2004-05-05 14:00:00,52,200405,200408,200409,200410,200411,200501,200503
2004-05-06,O,2004-05-06 09:30:00,2004-05-06 14:05:00,2004-05-06 13:59:30,2004-05-06 14:00:00,51,200405,200408,200409,200410,200411,200501,200503
2004-05-07,O,2004-05-07 09:30:00,2004-05-07 14:05:00,2004-05-07 13:59:30,2004-05-07 14:00:00,50,200405,200408,200409,200410,200411,200501,200503
2004-05-10,O,2004-05-10 09:30:00,2004-05-10 14:05:00,2004-05-10 13:59:30,2004-05-10 14:00:00,49,200405,200408,200409,200410,200411,200501,200503
2004-05-11,O,2004-05-11 09:30:00,2004-05-11 14:05:00,2004-05-11 13:59:30,2004-05-11 14:00:00,48,200405,200408,200409,200410,200411,200501,200503
2004-05-12,O,2004-05-12 09:30:00,2004-05-12 14:05:00,2004-05-12 13:59:30,2004-05-12 14:00:00,47,200405,200408,200409,200410,200411,200501,200503
2004-05-13,O,2004-05-13 09:30:00,2004-05-13 14:05:00,2004-05-13 13:59:30,2004-05-13 14:00:00,46,200405,200408,200409,200410,200411,200501,200503
2004-05-14,O,2004-05-14 09:30:00,2004-05-14 14:05:00,2004-05-14 13:59:30,2004-05-14 14:00:00,45,200405,200408,200409,200410,200411,200501,200503
2004-05-17,O,2004-05-17 09:30:00,2004-05-17 14:05:00,2004-05-17 13:59:30,2004-05-17 14:00:00,44,200405,200408,200409,200410,200411,200501,200503
2004-05-18,O,2004-05-18 09:30:00,2004-05-18 14:05:00,2004-05-18 13:59:30,2004-05-18 14:00:00,43,200405,200408,200409,200410,200411,200501,200503
2004-05-19,O,2004-05-19 09:30:00,2004-05-19 14:05:00,2004-05-19 13:59:30,2004-05-19 14:00:00,42,200405,200408,200409,200410,200411,200501,200503
2004-05-20,O,2004-05-20 09:30:00,2004-05-20 14:05:00,2004-05-20 13:59:30,2004-05-20 14:00:00,41,200405,200408,200409,200410,200411,200501,200503
2004-05-21,O,2004-05-21 09:30:00,2004-05-21 14:05:00,2004-05-21 13:59:30,2004-05-21 14:00:00,40,200405,200408,200409,200410,200411,200501,200503
2004-05-24,O,2004-05-24 09:30:00,2004-05-24 14:05:00,2004-05-24 13:59:30,2004-05-24 14:00:00,39,200405,200408,200409,200410,200411,200501,200503
2004-05-25,O,2004-05-25 09:30:00,2004-05-25 14:05:00,2004-05-25 13:59:30,2004-05-25 14:00:00,38,200405,200408,200409,200410,200411,200501,200503
2004-05-26,O,2004-05-26 09:30:00,2004-05-26 14:05:00,2004-05-26 13:59:30,2004-05-26 14:00:00,37,200405,200408,200409,200410,200411,200501,200503
2004-05-27,O,2004-05-27 09:30:00,2004-05-27 14:05:00,2004-05-27 13:59:30,2004-05-27 14:00:00,36,200405,200408,200409,200410,200411,200501,200503
2004-05-28,O,2004-05-28 09:30:00,2004-05-28 14:05:00,2004-05-28 13:59:30,2004-05-28 14:00:00,35,,200408,200409,200410,200411,200501,200503
2004-05-31,X,,,,,,,,,,,,
2004-06-01,O,2004-06-01 09:30:00,2004-06-01 14:05:00,2004-06-01 13:59:30,2004-06-01 14:00:00,34,,200408,200409,200410,200411,200501,200503
2004-06-02,O,2004-06-02 09:30:00,2004-06-02 14:05:00,2004-06-02 13:59:30,2004-06-02 14:00:00,33,,200408,200409,200410,200411,200501,200503
2004-06-03,O,2004-06-03 09:30:00,2004-06-03 14:05:00,2004-06-03 13:59:30,2004-06-03 14:00:00,32,,200408,200409,200410,200411,200501,200503
2004-06-04,O,2004-06-04 09:30:00,2004-06-04 14:05:00,2004-06-04 13:59:30,2004-06-04 14:00:00,31,,200408,200409,200410,200411,200501,200503
2004-06-07,O,2004-06-07 09:30:00,2004-06-07 14:05:00,2004-06-07 13:59:30,2004-06-07 14:00:00,30,,200408,200409,200410,200411,200501,200503
2004-06-08,O,2004-06-08 09:30:00,2004-06-08 14:05:00,2004-06-08 13:59:30,2004-06-08 14:00:00,29,,200408,200409,200410,200411,200501,200503
2004-06-09,O,2004-06-09 09:30:00,2004-06-09 14:05:00,2004-06-09 13:59:30,2004-06-09 14:00:00,28,,200408,200409,200410,200411,200501,200503
2004-06-10,O,2004-06-10 09:30:00,2004-06-10 14:05:00,2004-06-10 13:59:30,2004-06-10 14:00:00,27,,200408,200409,200410,200411,200501,200503
2004-06-11,O,2004-06-11 09:30:00,2004-06-11 14:05:00,2004-06-11 13:59:30,2004-06-11 14:00:00,26,,200408,200409,200410,200411,200501,200503
2004-06-14,O,2004-06-14 09:30:00,2004-06-14 14:05:00,2004-06-14 13:59:30,2004-06-14 14:00:00,25,,200408,200409,200410,200411,200501,200503
2004-06-15,O,2004-06-15 09:30:00,2004-06-15 14:05:00,2004-06-15 13:59:30,2004-06-15 14:00:00,24,,200408,200409,200410,200411,200501,200503
2004-06-16,O,2004-06-16 09:30:00,2004-06-16 14:05:00,2004-06-16 13:59:30,2004-06-16 14:00:00,23,,200408,200409,200410,200411,200501,200503
2004-06-17,O,2004-06-17 09:30:00,2004-06-17 14:05:00,2004-06-17 13:59:30,2004-06-17 14:00:00,22,,200408,200409,200410,200411,200501,200503
2004-06-18,O,2004-06-18 09:30:00,2004-06-18 14:05:00,2004-06-18 13:59:30,2004-06-18 14:00:00,21,,200408,200409,200410,200411,200501,200503
2004-06-21,O,2004-06-21 09:30:00,2004-06-21 14:05:00,2004-06-21 13:59:30,2004-06-21 14:00:00,20,,200408,200409,200410,200411,200501,200503
2004-06-22,O,2004-06-22 09:30:00,2004-06-22 14:05:00,2004-06-22 13:59:30,2004-06-22 14:00:00,19,,200408,200409,200410,200411,200501,200503
2004-06-23,O,2004-06-23 09:30:00,2004-06-23 14:05:00,2004-06-23 13:59:30,2004-06-23 14:00:00,18,,200408,200409,200410,200411,200501,200503
2004-06-24,O,2004-06-24 09:30:00,2004-06-24 14:05:00,2004-06-24 13:59:30,2004-06-24 14:00:00,17,,200408,200409,200410,200411,200501,200503
2004-06-25,O,2004-06-25 09:30:00,2004-06-25 14:05:00,2004-06-25 13:59:30,2004-06-25 14:00:00,16,,200408,200409,200410,200411,200501,200503
2004-06-28,O,2004-06-28 09:30:00,2004-06-28 14:05:00,2004-06-28 13:59:30,2004-06-28 14:00:00,15,,200408,200409,200410,200411,200501,200503
2004-06-29,O,2004-06-29 09:30:00,2004-06-29 14:05:00,2004-06-29 13:59:30,2004-06-29 14:00:00,14,,200408,200409,200410,200411,200501,200503
2004-06-30,O,2004-06-30 09:30:00,2004-06-30 14:05:00,2004-06-30 13:59:30,2004-06-30 14:00:00,13,,200408,200409,200410,200411,200501,200503
2004-07-01,O,2004-07-01 09:30:00,2004-07-01 14:05:00,2004-07-01 13:59:30,2004-07-01 14:00:00,12,,200408,200409,200410,200411,200501,200503
2004-07-02,O,2004-07-02 09:30:00,2004-07-02 14:05:00,2004-07-02 13:59:30,2004-07-02 14:00:00,11,,200408,200409,200410,200411,200501,200503
2004-07-05,X,,,,,,,,,,,,
2004-07-06,O,2004-07-06 09:30:00,2004-07-06 14:05:00,2004-07-06 13:59:30,2004-07-06 14:00:00,10,,200408,200409,200410,200411,200501,200503
2004-07-07,O,2004-07-07 09:30:00,2004-07-07 14:05:00,2004-07-07 13:59:30,2004-07-07 14:00:00,9,,200408,200409,200410,200411,200501,200503
2004-07-08,O,2004-07-08 09:30:00,2004-07-08 14:05:00,2004-07-08 13:59:30,2004-07-08 14:00:00,8,,200408,200409,200410,200411,200501,200503
2004-07-09,O,2004-07-09 09:30:00,2004-07-09 14:05:00,2004-07-09 13:59:30,2004-07-09 14:00:00,7,,200408,200409,200410,200411,200501,200503
2004-07-12,O,2004-07-12 09:30:00,2004-07-12 14:05:00,2004-07-12 13:59:30,2004-07-12 14:00:00,6,,200408,200409,200410,200411,200501,200503
